Price,Square Footage
"1,600,000","3,802"
"1,725,000","3,739"
"1,595,000","4,455"
"5,000,000","14,652"
"825,000","3,075"
"2,295,000","3,284"
"975,000","3,812"
"740,000","2,746"
"2,395,000","6,631"
